ID,类型,分类,SKU,GTIN、UPC、EAN 或 ISBN,名称,已发布,是推荐产品？,在列表页可见,简短描述,描述,促销开始日期,促销截止日期,税状态,税类,有货？,库存,库存不足,允许缺货下单？,单独出售？,重量(磅),长度(英寸),宽度 (英寸),高度 (英寸),允许客户评价？,购物备注,促销价格,常规售价,标签,运费类,图片,下载限制,下载的过期天数,父级,分组产品,交叉销售,交叉销售.1,外部链接,按钮文本,位置,品牌
3,simple,高尔夫用品,714111554183,,推杆铁杆标签,1,0,visible,,现货高尔夫球杆击打印记训练贴纸辅助球杆冲击贴纸推杆铁杆标签,,,taxable,,1,,,0,0,,,,,1,,,0.25,,,https://cbu01.alicdn.com/img/ibank/O1CN01r8SIMz1Qid6We04U3_!!2215206882010-0-cib.jpg,,,,,,,,,0,
4,simple,手机支架,950346146971,,吸盘式支架,1,0,visible,,跨境真空吸附手机车载支撑架汽车内饰导航支架稳定吸盘式支架,,,taxable,,1,,,0,0,,,,,1,,,4.2,,,https://cbu01.alicdn.com/img/ibank/O1CN01mwbVLx1epPcDoM2NS_!!2217696063920-0-cib.jpg,,,,,,,,,0,
5,simple,手机支架,915447336567,,手机架magsafe,1,0,visible,,真空吸附磁吸车载手机支架2025新款吸盘车内导航手机架magsafe,,,taxable,,1,,,0,0,,,,,1,,,7.6,,,https://cbu01.alicdn.com/img/ibank/O1CN01nAqsX71le9CGI50qN_!!2215913834843-0-cib.jpg,,,,,,,,,0,
6,simple,手机支架,859742538577,,车载手机支架通用,1,0,visible,,跨境magsafe汽车支架导航360度双旋转磁吸锌合金车载手机支架通用,,,taxable,,1,,,0,0,,,,,1,,,8.5,,,https://cbu01.alicdn.com/img/ibank/O1CN017H83h71gpWvdoEKNf_!!2216157274191-0-cib.jpg,,,,,,,,,0,
7,simple,头发养护,914705165129,,生姜营养液,1,0,visible,,Radiant Vita生姜营养液 老姜王头发营养液30ml护发精油外贸专供,,,taxable,,1,,,0,0,,,,,1,,,4.8,,,https://cbu01.alicdn.com/img/ibank/O1CN01oB9Y6g277YaSaUR4j_!!2201526017750-0-cib.jpg,,,,,,,,,0,
